NI VB-8012,,,,,
Configuration,,,,,
,Device,,,,,
,,Name,Serial Number,Firmware,,,
,,VB8012-306BD31,306BD31,16.1.0f0,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,,,DIGITAL I/O,,,,,,,,,,
Configuration,,,,,,,,,,,,,,,,,,,,,,,,Configuration,,,,,,,,Configuration,,,,,,,,,,
,Analog,,,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,,,Digital,,,,,,,,,,
,,11879280,-0.037037037037037,-0.0205761316872428,0.510335525206542,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11884320,-0.0534979423868313,-0.037037037037037,0.510335525206542,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11889360,-0.0617283950617284,-0.0452674897119342,0.502105072531645,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11894400,-0.0781893004115226,-0.0534979423868313,0.502105072531645,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11899440,-0.0864197530864197,-0.0699588477366255,0.502105072531645,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11904480,-0.102880658436214,-0.0781893004115226,0.502105072531645,0.510335525206542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11909520,-0.119341563786008,-0.0946502057613169,0.502105072531645,0.510335525206542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11914560,-0.135802469135802,-0.111111111111111,0.502105072531645,0.510335525206542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11919600,-0.1440329218107,-0.119341563786008,0.502105072531645,0.510335525206542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11924640,-0.152263374485597,-0.127572016460905,0.502105072531645,0.510335525206542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11929680,-0.168724279835391,-0.1440329218107,0.502105072531645,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11934720,-0.176954732510288,-0.160493827160494,0.502105072531645,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11939760,-0.193415637860082,-0.168724279835391,0.510335525206542,0.526796430556336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11944800,-0.201646090534979,-0.185185185185185,0.502105072531645,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11949840,-0.209876543209877,-0.193415637860082,0.510335525206542,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11954880,-0.226337448559671,-0.201646090534979,0.510335525206542,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11959920,-0.234567901234568,-0.218106995884774,0.502105072531645,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11964960,-0.251028806584362,-0.226337448559671,0.502105072531645,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11970000,-0.259259259259259,-0.242798353909465,0.493874619856748,0.510335525206542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11975040,-0.267489711934156,-0.251028806584362,0.477413714506953,0.502105072531645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11980080,-0.283950617283951,-0.259259259259259,0.460952809157159,0.485644167181851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11985120,-0.292181069958848,-0.267489711934156,0.436261451132468,0.469183261832056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11990160,-0.300411522633745,-0.283950617283951,0.428030998457571,0.444491903807365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11995200,-0.308641975308642,-0.292181069958848,0.411570093107777,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12000240,-0.325102880658436,-0.300411522633745,0.395109187757982,0.419800545782674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12005280,-0.333333333333333,-0.316872427983539,0.386878735083085,0.403339640432879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12010320,-0.34156378600823,-0.325102880658436,0.370417829733291,0.395109187757982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12015360,-0.349794238683128,-0.333333333333333,0.362187377058394,0.378648282408188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12020400,-0.358024691358025,-0.34156378600823,0.3457264717086,0.370417829733291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12025440,-0.366255144032922,-0.349794238683128,0.337496019033702,0.353956924383497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12030480,-0.374485596707819,-0.358024691358025,0.329265566358805,0.3457264717086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12035520,-0.382716049382716,-0.366255144032922,0.312804661009011,0.329265566358805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12040560,-0.39917695473251,-0.374485596707819,0.296343755659217,0.329265566358805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12045600,-0.39917695473251,-0.382716049382716,0.28811330298432,0.312804661009011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12050640,-0.407407407407407,-0.390946502057613,0.279882850309423,0.296343755659217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12055680,-0.415637860082305,-0.39917695473251,0.263421944959628,0.28811330298432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12060720,-0.423868312757202,-0.407407407407407,0.255191492284731,0.271652397634525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12065760,-0.432098765432099,-0.415637860082305,0.246961039609834,0.263421944959628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12070800,-0.440329218106996,-0.423868312757202,0.23050013426004,0.255191492284731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12075840,-0.448559670781893,-0.423868312757202,0.214039228910246,0.238730586934937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12080880,-0.448559670781893,-0.432098765432099,0.205808776235348,0.222269681585143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12085920,-0.45679012345679,-0.440329218106996,0.189347870885554,0.214039228910246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12090960,-0.45679012345679,-0.448559670781893,0.181117418210657,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12096000,-0.465020576131687,-0.448559670781893,0.164656512860863,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12101040,-0.465020576131687,-0.45679012345679,0.148195607511069,0.17288696553576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12106080,-0.473251028806584,-0.465020576131687,0.139965154836172,0.164656512860863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12111120,-0.481481481481482,-0.465020576131687,0.123504249486377,0.148195607511069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12116160,-0.481481481481482,-0.473251028806584,0.11527379681148,0.131734702161274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12121200,-0.489711934156379,-0.473251028806584,0.0988128914616859,0.123504249486377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12126240,-0.489711934156379,-0.473251028806584,0.0823519861118917,0.107043344136583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12131280,-0.489711934156379,-0.481481481481482,0.0741215334369946,0.0905824387867888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12136320,-0.497942386831276,-0.481481481481482,0.0576606280872003,0.0823519861118917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12141360,-0.497942386831276,-0.489711934156379,0.0494301754123032,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12146400,-0.497942386831276,-0.489711934156379,0.032969270062509,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12151440,-0.506172839506173,-0.489711934156379,0.0165083647127147,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12156480,-0.506172839506173,-0.489711934156379,0.00827791203781762,0.0247388173876119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12161520,-0.506172839506173,-0.497942386831276,-0.00818299331197662,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12166560,-0.506172839506173,-0.489711934156379,-0.0246438986617709,4.74593629204972E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12171600,-0.506172839506173,-0.497942386831276,-0.0411048040115651,-0.0164134459868737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12176640,-0.506172839506173,-0.497942386831276,-0.0493352566864622,-0.0246438986617709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12181680,-0.506172839506173,-0.497942386831276,-0.0657961620362565,-0.0411048040115651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12186720,-0.506172839506173,-0.497942386831276,-0.0822570673860507,-0.0575657093613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12191760,-0.506172839506173,-0.497942386831276,-0.0904875200609478,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12196800,-0.506172839506173,-0.489711934156379,-0.106948425410742,-0.0822570673860507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12201840,-0.506172839506173,-0.489711934156379,-0.115178878085639,-0.0987179727358449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12206880,-0.497942386831276,-0.489711934156379,-0.131639783435433,-0.115178878085639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12211920,-0.497942386831276,-0.489711934156379,-0.148100688785228,-0.123409330760536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12216960,-0.497942386831276,-0.489711934156379,-0.156331141460125,-0.131639783435433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12222000,-0.497942386831276,-0.481481481481482,-0.172792046809919,-0.156331141460125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12227040,-0.489711934156379,-0.481481481481482,-0.181022499484816,-0.164561594135022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12232080,-0.489711934156379,-0.481481481481482,-0.19748340483461,-0.172792046809919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12237120,-0.489711934156379,-0.473251028806584,-0.213944310184405,-0.189252952159713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12242160,-0.481481481481482,-0.473251028806584,-0.222174762859302,-0.205713857509508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12247200,-0.481481481481482,-0.465020576131687,-0.238635668209096,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12252240,-0.473251028806584,-0.45679012345679,-0.246866120883993,-0.230405215534199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12257280,-0.473251028806584,-0.45679012345679,-0.263327026233787,-0.238635668209096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12262320,-0.465020576131687,-0.448559670781893,-0.271557478908684,-0.246866120883993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12267360,-0.45679012345679,-0.448559670781893,-0.279787931583582,-0.263327026233787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12272400,-0.45679012345679,-0.440329218106996,-0.296248836933376,-0.271557478908684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12277440,-0.448559670781893,-0.432098765432099,-0.304479289608273,-0.288018384258479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12282480,-0.448559670781893,-0.432098765432099,-0.31270974228317,-0.296248836933376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12287520,-0.440329218106996,-0.423868312757202,-0.329170647632964,-0.304479289608273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12292560,-0.432098765432099,-0.415637860082305,-0.337401100307861,-0.320940194958067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12297600,-0.423868312757202,-0.407407407407407,-0.345631552982759,-0.329170647632964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12302640,-0.415637860082305,-0.39917695473251,-0.353862005657656,-0.337401100307861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12307680,-0.407407407407407,-0.39917695473251,-0.37032291100745,-0.353862005657656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12312720,-0.39917695473251,-0.390946502057613,-0.378553363682347,-0.353862005657656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12317760,-0.390946502057613,-0.382716049382716,-0.386783816357244,-0.37032291100745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12322800,-0.382716049382716,-0.374485596707819,-0.395014269032141,-0.378553363682347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12327840,-0.374485596707819,-0.366255144032922,-0.403244721707038,-0.386783816357244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12332880,-0.374485596707819,-0.358024691358025,-0.411475174381935,-0.395014269032141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12337920,-0.358024691358025,-0.34156378600823,-0.419705627056833,-0.403244721707038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12342960,-0.349794238683128,-0.333333333333333,-0.42793607973173,-0.411475174381935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12348000,-0.34156378600823,-0.325102880658436,-0.436166532406627,-0.419705627056833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12353040,-0.333333333333333,-0.316872427983539,-0.444396985081524,-0.42793607973173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12358080,-0.325102880658436,-0.308641975308642,-0.452627437756421,-0.436166532406627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12363120,-0.316872427983539,-0.300411522633745,-0.460857890431318,-0.444396985081524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12368160,-0.308641975308642,-0.283950617283951,-0.469088343106215,-0.444396985081524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12373200,-0.292181069958848,-0.275720164609053,-0.477318795781112,-0.452627437756421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12378240,-0.283950617283951,-0.267489711934156,-0.477318795781112,-0.460857890431318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12383280,-0.275720164609053,-0.251028806584362,-0.48554924845601,-0.469088343106215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12388320,-0.259259259259259,-0.242798353909465,-0.493779701130907,-0.469088343106215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12393360,-0.251028806584362,-0.234567901234568,-0.493779701130907,-0.477318795781112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12398400,-0.242798353909465,-0.218106995884774,-0.502010153805804,-0.48554924845601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12403440,-0.226337448559671,-0.209876543209877,-0.502010153805804,-0.493779701130907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12408480,-0.218106995884774,-0.193415637860082,-0.510240606480701,-0.493779701130907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12413520,-0.201646090534979,-0.185185185185185,-0.510240606480701,-0.502010153805804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12418560,-0.193415637860082,-0.176954732510288,-0.518471059155598,-0.502010153805804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12423600,-0.176954732510288,-0.160493827160494,-0.518471059155598,-0.502010153805804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12428640,-0.168724279835391,-0.152263374485597,-0.518471059155598,-0.510240606480701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12433680,-0.160493827160494,-0.135802469135802,-0.526701511830495,-0.510240606480701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12438720,-0.1440329218107,-0.127572016460905,-0.526701511830495,-0.510240606480701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12443760,-0.135802469135802,-0.111111111111111,-0.526701511830495,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12448800,-0.119341563786008,-0.102880658436214,-0.526701511830495,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12453840,-0.111111111111111,-0.0864197530864197,-0.534931964505392,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12458880,-0.0946502057613169,-0.0781893004115226,-0.534931964505392,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12463920,-0.0781893004115226,-0.0617283950617284,-0.534931964505392,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12468960,-0.0699588477366255,-0.0452674897119342,-0.534931964505392,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12474000,-0.0534979423868313,-0.037037037037037,-0.534931964505392,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12479040,-0.0452674897119342,-0.0205761316872428,-0.534931964505392,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12484080,-0.0288065843621399,-0.0123456790123457,-0.534931964505392,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12489120,-0.0205761316872428,0.00411522633744857,-0.534931964505392,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12494160,-0.00411522633744855,0.0123456790123457,-0.526701511830495,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12499200,0.00411522633744857,0.0288065843621399,-0.526701511830495,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12504240,0.0205761316872428,0.037037037037037,-0.526701511830495,-0.510240606480701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12509280,0.0288065843621399,0.0534979423868313,-0.526701511830495,-0.510240606480701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12514320,0.0452674897119342,0.0699588477366255,-0.518471059155598,-0.510240606480701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12519360,0.0534979423868313,0.0781893004115227,-0.518471059155598,-0.502010153805804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12524400,0.0699588477366255,0.0864197530864198,-0.518471059155598,-0.502010153805804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12529440,0.0781893004115227,0.102880658436214,-0.510240606480701,-0.493779701130907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12534480,0.0946502057613169,0.111111111111111,-0.510240606480701,-0.493779701130907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12539520,0.102880658436214,0.127572016460905,-0.502010153805804,-0.48554924845601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12544560,0.119341563786008,0.135802469135802,-0.502010153805804,-0.48554924845601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12549600,0.127572016460905,0.152263374485597,-0.493779701130907,-0.477318795781112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12554640,0.1440329218107,0.160493827160494,-0.48554924845601,-0.469088343106215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12559680,0.152263374485597,0.176954732510288,-0.48554924845601,-0.469088343106215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12564720,0.168724279835391,0.185185185185185,-0.477318795781112,-0.452627437756421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12569760,0.176954732510288,0.201646090534979,-0.469088343106215,-0.452627437756421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12574800,0.185185185185185,0.209876543209877,-0.460857890431318,-0.444396985081524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12579840,0.201646090534979,0.218106995884774,-0.452627437756421,-0.436166532406627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12584880,0.209876543209877,0.234567901234568,-0.444396985081524,-0.42793607973173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12589920,0.226337448559671,0.242798353909465,-0.444396985081524,-0.419705627056833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12594960,0.234567901234568,0.259259259259259,-0.436166532406627,-0.419705627056833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12600000,0.242798353909465,0.267489711934156,-0.42793607973173,-0.411475174381935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12605040,0.259259259259259,0.275720164609054,-0.419705627056833,-0.403244721707038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12610080,0.267489711934156,0.283950617283951,-0.411475174381935,-0.395014269032141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12615120,0.275720164609054,0.300411522633745,-0.403244721707038,-0.386783816357244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12620160,0.292181069958848,0.308641975308642,-0.395014269032141,-0.37032291100745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12625200,0.300411522633745,0.316872427983539,-0.386783816357244,-0.362092458332553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12630240,0.308641975308642,0.325102880658436,-0.37032291100745,-0.353862005657656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12635280,0.316872427983539,0.333333333333333,-0.362092458332553,-0.345631552982759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12640320,0.325102880658436,0.34156378600823,-0.353862005657656,-0.337401100307861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12645360,0.333333333333333,0.358024691358025,-0.345631552982759,-0.329170647632964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12650400,0.349794238683128,0.366255144032922,-0.329170647632964,-0.31270974228317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12655440,0.358024691358025,0.374485596707819,-0.320940194958067,-0.304479289608273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12660480,0.366255144032922,0.382716049382716,-0.31270974228317,-0.296248836933376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12665520,0.374485596707819,0.390946502057613,-0.304479289608273,-0.279787931583582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12670560,0.382716049382716,0.39917695473251,-0.288018384258479,-0.271557478908684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12675600,0.390946502057613,0.407407407407407,-0.279787931583582,-0.263327026233787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12680640,0.39917695473251,0.407407407407407,-0.271557478908684,-0.246866120883993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12685680,0.39917695473251,0.415637860082305,-0.25509657355889,-0.238635668209096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12690720,0.407407407407407,0.423868312757202,-0.246866120883993,-0.222174762859302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12695760,0.415637860082305,0.432098765432099,-0.230405215534199,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12700800,0.423868312757202,0.440329218106996,-0.222174762859302,-0.19748340483461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12705840,0.432098765432099,0.448559670781893,-0.213944310184405,-0.189252952159713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12710880,0.432098765432099,0.45679012345679,-0.19748340483461,-0.172792046809919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12715920,0.440329218106996,0.45679012345679,-0.181022499484816,-0.156331141460125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12720960,0.448559670781893,0.465020576131687,-0.172792046809919,-0.148100688785228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12726000,0.448559670781893,0.465020576131687,-0.156331141460125,-0.131639783435433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12731040,0.45679012345679,0.473251028806584,-0.139870236110331,-0.123409330760536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12736080,0.465020576131687,0.481481481481482,-0.131639783435433,-0.106948425410742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12741120,0.465020576131687,0.481481481481482,-0.115178878085639,-0.0987179727358449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12746160,0.473251028806584,0.481481481481482,-0.106948425410742,-0.0822570673860507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
