NI VB-8012,,,,,
Configuration,,,,,
,Device,,,,,
,,Name,Serial Number,Firmware,,,
,,VB8012-306BD31,306BD31,16.1.0f0,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,,,DIGITAL I/O,,,,,,,,,,
Configuration,,,,,,,,,,,,,,,,,,,,,,,,Configuration,,,,,,,,Configuration,,,,,,,,,,
,Analog,,,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,,,Digital,,,,,,,,,,
,,-56700000,0.300411522633745,0.39917695473251,-0.0987179727358449,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-56600000,0.193415637860082,0.316872427983539,0.0411997227374061,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-56500000,-0.037037037037037,0.209876543209877,0.107043344136583,0.214039228910246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-56400000,-0.0452674897119342,-0.0288065843621399,0.0741215334369946,0.11527379681148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-56300000,-0.168724279835391,-0.037037037037037,0.0658910807620975,0.164656512860863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-56200000,-0.283950617283951,-0.160493827160494,0.156426060185966,0.592640051955513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-56100000,-0.382716049382716,-0.275720164609053,0.584409599280616,1.05354540174975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-56000000,-0.448559670781893,-0.366255144032922,0.559718241255925,0.650253220679793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-55900000,-0.489711934156379,-0.440329218106996,0.502105072531645,0.567948693930822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-55800000,-0.506172839506173,-0.481481481481482,0.428030998457571,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-55700000,-0.506172839506173,-0.473251028806584,0.321035113683908,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-55600000,-0.489711934156379,-0.423868312757202,0.197578323560451,0.329265566358805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-55500000,-0.432098765432099,-0.349794238683128,0.0494301754123032,0.205808776235348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-55400000,-0.358024691358025,-0.251028806584362,-0.0904875200609478,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-55300000,-0.259259259259259,-0.135802469135802,-0.222174762859302,-0.0740266147111536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-55200000,-0.1440329218107,-0.0123456790123457,-0.345631552982759,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-55100000,-0.0205761316872428,0.111111111111111,-0.452627437756421,-0.337401100307861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-55000000,0.102880658436214,0.234567901234568,-0.526701511830495,-0.444396985081524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54900000,0.218106995884774,0.333333333333333,-0.567853775204981,-0.510240606480701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54800000,0.325102880658436,0.415637860082305,-0.567853775204981,-0.551392869855187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54700000,0.407407407407407,0.473251028806584,-0.559623322530084,-0.510240606480701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54600000,0.465020576131687,0.506172839506173,-0.518471059155598,-0.436166532406627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54500000,0.481481481481482,0.506172839506173,-0.444396985081524,-0.337401100307861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54400000,0.448559670781893,0.497942386831276,-0.345631552982759,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54300000,0.390946502057613,0.465020576131687,-0.222174762859302,-0.0740266147111536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54200000,0.300411522633745,0.39917695473251,-0.0822570673860507,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54100000,0.193415637860082,0.316872427983539,0.0576606280872003,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-54000000,0.0781893004115227,0.209876543209877,0.189347870885554,0.312804661009011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53900000,-0.0452674897119342,0.0864197530864198,0.214039228910246,0.321035113683908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53800000,-0.168724279835391,-0.037037037037037,0.197578323560451,0.304574208334114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53700000,-0.283950617283951,-0.160493827160494,0.296343755659217,0.740788200103661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53600000,-0.382716049382716,-0.275720164609053,0.584409599280616,1.04531494907485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53500000,-0.448559670781893,-0.366255144032922,0.551487788581028,0.592640051955513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53400000,-0.489711934156379,-0.440329218106996,0.502105072531645,0.567948693930822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53300000,-0.506172839506173,-0.481481481481482,0.419800545782674,0.510335525206542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53200000,-0.506172839506173,-0.473251028806584,0.312804661009011,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53100000,-0.489711934156379,-0.423868312757202,0.189347870885554,0.329265566358805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-53000000,-0.432098765432099,-0.349794238683128,0.0576606280872003,0.205808776235348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-52900000,-0.358024691358025,-0.251028806584362,-0.0822570673860507,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-52800000,-0.259259259259259,-0.135802469135802,-0.222174762859302,-0.0740266147111536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-52700000,-0.1440329218107,-0.0123456790123457,-0.345631552982759,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-52600000,-0.0205761316872428,0.111111111111111,-0.444396985081524,-0.337401100307861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-52500000,0.102880658436214,0.234567901234568,-0.518471059155598,-0.436166532406627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-52400000,0.226337448559671,0.333333333333333,-0.559623322530084,-0.510240606480701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-52300000,0.325102880658436,0.415637860082305,-0.567853775204981,-0.551392869855187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-52200000,0.407407407407407,0.473251028806584,-0.567853775204981,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-52100000,0.465020576131687,0.506172839506173,-0.526701511830495,-0.444396985081524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-52000000,0.489711934156379,0.506172839506173,-0.460857890431318,-0.353862005657656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-51900000,0.45679012345679,0.497942386831276,-0.362092458332553,-0.230405215534199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-51800000,0.390946502057613,0.465020576131687,-0.238635668209096,-0.0904875200609478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-51700000,0.308641975308642,0.39917695473251,-0.0987179727358449,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-51600000,0.193415637860082,0.316872427983539,0.0411997227374061,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-51500000,0.0781893004115227,0.201646090534979,0.181117418210657,0.312804661009011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-51400000,-0.0534979423868313,0.0864197530864198,0.304574208334114,0.395109187757982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-51300000,-0.176954732510288,-0.037037037037037,0.386878735083085,0.526796430556336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-51200000,-0.283950617283951,-0.160493827160494,0.518565977881439,0.567948693930822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-51100000,-0.382716049382716,-0.275720164609053,0.54325733590613,0.584409599280616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-51000000,-0.448559670781893,-0.366255144032922,0.551487788581028,0.584409599280616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50900000,-0.489711934156379,-0.440329218106996,0.502105072531645,0.567948693930822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50800000,-0.506172839506173,-0.481481481481482,0.419800545782674,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50700000,-0.506172839506173,-0.473251028806584,0.312804661009011,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50600000,-0.489711934156379,-0.423868312757202,0.189347870885554,0.329265566358805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50500000,-0.432098765432099,-0.349794238683128,0.0494301754123032,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50400000,-0.358024691358025,-0.251028806584362,-0.0904875200609478,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50300000,-0.259259259259259,-0.135802469135802,-0.230405215534199,-0.0740266147111536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50200000,-0.1440329218107,-0.0123456790123457,-0.345631552982759,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50100000,-0.0205761316872428,0.111111111111111,-0.452627437756421,-0.337401100307861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-50000000,0.102880658436214,0.226337448559671,-0.526701511830495,-0.444396985081524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49900000,0.218106995884774,0.333333333333333,-0.576084227879878,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49800000,0.325102880658436,0.415637860082305,-0.592545133229672,-0.567853775204981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49700000,0.407407407407407,0.473251028806584,-0.584314680554775,-0.534931964505392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49600000,0.465020576131687,0.506172839506173,-0.551392869855187,-0.469088343106215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49500000,0.489711934156379,0.506172839506173,-0.48554924845601,-0.37032291100745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49400000,0.448559670781893,0.497942386831276,-0.378553363682347,-0.246866120883993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49300000,0.390946502057613,0.465020576131687,-0.25509657355889,-0.0987179727358449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49200000,0.300411522633745,0.39917695473251,-0.115178878085639,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49100000,0.193415637860082,0.308641975308642,0.032969270062509,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-49000000,0.0781893004115227,0.209876543209877,0.17288696553576,0.312804661009011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48900000,-0.0452674897119342,0.0864197530864198,0.304574208334114,0.419800545782674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48800000,-0.176954732510288,-0.037037037037037,0.411570093107777,0.510335525206542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48700000,-0.283950617283951,-0.160493827160494,0.493874619856748,0.559718241255925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48600000,-0.382716049382716,-0.275720164609053,0.551487788581028,0.584409599280616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48500000,-0.448559670781893,-0.366255144032922,0.559718241255925,0.584409599280616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48400000,-0.489711934156379,-0.440329218106996,0.510335525206542,0.567948693930822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48300000,-0.506172839506173,-0.481481481481482,0.428030998457571,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48200000,-0.506172839506173,-0.473251028806584,0.312804661009011,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48100000,-0.489711934156379,-0.423868312757202,0.189347870885554,0.329265566358805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-48000000,-0.440329218106996,-0.349794238683128,0.0494301754123032,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47900000,-0.358024691358025,-0.251028806584362,-0.0987179727358449,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47800000,-0.267489711934156,-0.135802469135802,-0.238635668209096,-0.0904875200609478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47700000,-0.152263374485597,-0.0123456790123457,-0.362092458332553,-0.230405215534199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47600000,-0.0205761316872428,0.111111111111111,-0.460857890431318,-0.345631552982759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47500000,0.102880658436214,0.226337448559671,-0.534931964505392,-0.452627437756421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47400000,0.218106995884774,0.333333333333333,-0.576084227879878,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47300000,0.325102880658436,0.415637860082305,-0.584314680554775,-0.559623322530084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47200000,0.407407407407407,0.473251028806584,-0.584314680554775,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47100000,0.465020576131687,0.506172839506173,-0.543162417180289,-0.460857890431318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-47000000,0.489711934156379,0.506172839506173,-0.469088343106215,-0.362092458332553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46900000,0.448559670781893,0.506172839506173,-0.37032291100745,-0.238635668209096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46800000,0.390946502057613,0.465020576131687,-0.246866120883993,-0.0904875200609478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46700000,0.300411522633745,0.39917695473251,-0.0987179727358449,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46600000,0.193415637860082,0.316872427983539,0.0494301754123032,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46500000,0.0781893004115227,0.209876543209877,0.189347870885554,0.321035113683908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46400000,-0.0534979423868313,0.0864197530864198,0.312804661009011,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46300000,-0.176954732510288,-0.037037037037037,0.419800545782674,0.510335525206542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46200000,-0.283950617283951,-0.160493827160494,0.502105072531645,0.567948693930822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46100000,-0.382716049382716,-0.275720164609053,0.551487788581028,0.584409599280616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-46000000,-0.448559670781893,-0.374485596707819,0.551487788581028,0.584409599280616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45900000,-0.489711934156379,-0.440329218106996,0.502105072531645,0.567948693930822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45800000,-0.506172839506173,-0.481481481481482,0.419800545782674,0.518565977881439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45700000,-0.506172839506173,-0.473251028806584,0.312804661009011,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45600000,-0.489711934156379,-0.432098765432099,0.181117418210657,0.321035113683908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45500000,-0.440329218106996,-0.349794238683128,0.0411997227374061,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45400000,-0.358024691358025,-0.251028806584362,-0.0987179727358449,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45300000,-0.259259259259259,-0.135802469135802,-0.238635668209096,-0.0904875200609478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45200000,-0.1440329218107,-0.0123456790123457,-0.362092458332553,-0.230405215534199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45100000,-0.0205761316872428,0.111111111111111,-0.460857890431318,-0.353862005657656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-45000000,0.102880658436214,0.226337448559671,-0.526701511830495,-0.444396985081524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44900000,0.218106995884774,0.333333333333333,-0.567853775204981,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44800000,0.325102880658436,0.415637860082305,-0.576084227879878,-0.551392869855187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44700000,0.407407407407407,0.473251028806584,-0.567853775204981,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44600000,0.465020576131687,0.506172839506173,-0.534931964505392,-0.452627437756421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44500000,0.481481481481482,0.506172839506173,-0.460857890431318,-0.353862005657656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44400000,0.448559670781893,0.497942386831276,-0.362092458332553,-0.238635668209096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44300000,0.382716049382716,0.465020576131687,-0.246866120883993,-0.0904875200609478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44200000,0.308641975308642,0.39917695473251,-0.106948425410742,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44100000,0.193415637860082,0.316872427983539,0.0411997227374061,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-44000000,0.0699588477366255,0.201646090534979,0.181117418210657,0.321035113683908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43900000,-0.0452674897119342,0.0864197530864198,0.304574208334114,0.386878735083085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43800000,-0.176954732510288,-0.0452674897119342,0.378648282408188,0.477413714506953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43700000,-0.283950617283951,-0.160493827160494,0.469183261832056,0.65848367335469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43600000,-0.382716049382716,-0.275720164609053,0.551487788581028,0.576179146605719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43500000,-0.448559670781893,-0.374485596707819,0.54325733590613,0.576179146605719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43400000,-0.489711934156379,-0.440329218106996,0.493874619856748,0.551487788581028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43300000,-0.506172839506173,-0.481481481481482,0.411570093107777,0.502105072531645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43200000,-0.506172839506173,-0.481481481481482,0.304574208334114,0.419800545782674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43100000,-0.489711934156379,-0.423868312757202,0.17288696553576,0.321035113683908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-43000000,-0.440329218106996,-0.349794238683128,0.0411997227374061,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42900000,-0.358024691358025,-0.251028806584362,-0.0987179727358449,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42800000,-0.259259259259259,-0.135802469135802,-0.238635668209096,-0.0904875200609478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42700000,-0.1440329218107,-0.0123456790123457,-0.362092458332553,-0.230405215534199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42600000,-0.0205761316872428,0.111111111111111,-0.460857890431318,-0.353862005657656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42500000,0.102880658436214,0.226337448559671,-0.534931964505392,-0.452627437756421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42400000,0.218106995884774,0.333333333333333,-0.576084227879878,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
