NI VB-8012,,,,,
Configuration,,,,,
,Device,,,,,
,,Name,Serial Number,Firmware,,,
,,VB8012-306BD31,306BD31,16.1.0f0,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,,,DIGITAL I/O,,,,,,,,,,
Configuration,,,,,,,,,,,,,,,,,,,,,,,,Configuration,,,,,,,,Configuration,,,,,,,,,,
,Analog,,,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,,,Digital,,,,,,,,,,
,,-42400000,-0.506172839506173,-0.489711934156379,-0.172792046809919,-0.0904875200609478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42300000,-0.497942386831276,-0.423868312757202,-0.106948425410742,-0.0164134459868737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42200000,-0.432098765432099,-0.308641975308642,-0.0246438986617709,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42100000,-0.325102880658436,-0.160493827160494,0.0576606280872003,0.139965154836172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42000000,-0.168724279835391,0.0123456790123457,0.131734702161274,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41900000,0.00411522633744857,0.176954732510288,0.181117418210657,0.222269681585143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41800000,0.168724279835391,0.333333333333333,0.214039228910246,0.238730586934937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41700000,0.316872427983539,0.440329218106996,0.197578323560451,0.238730586934937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41600000,0.423868312757202,0.497942386831276,0.156426060185966,0.205808776235348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41500000,0.481481481481482,0.51440329218107,0.0905824387867888,0.164656512860863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41400000,0.423868312757202,0.497942386831276,0.0165083647127147,0.0988128914616859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41300000,0.325102880658436,0.440329218106996,-0.0657961620362565,0.0247388173876119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41200000,0.176954732510288,0.325102880658436,-0.139870236110331,-0.0575657093613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41100000,0.00411522633744857,0.176954732510288,-0.205713857509508,-0.131639783435433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41000000,-0.168724279835391,0.0123456790123457,-0.238635668209096,-0.189252952159713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40900000,-0.316872427983539,-0.160493827160494,-0.25509657355889,-0.230405215534199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40800000,-0.432098765432099,-0.308641975308642,-0.25509657355889,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40700000,-0.497942386831276,-0.423868312757202,-0.230405215534199,-0.164561594135022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40600000,-0.506172839506173,-0.489711934156379,-0.172792046809919,-0.0987179727358449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40500000,-0.497942386831276,-0.440329218106996,-0.106948425410742,-0.0164134459868737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40400000,-0.448559670781893,-0.333333333333333,-0.0246438986617709,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40300000,-0.34156378600823,-0.193415637860082,0.0576606280872003,0.148195607511069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40200000,-0.201646090534979,-0.0205761316872428,0.131734702161274,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40100000,-0.0288065843621399,0.152263374485597,0.189347870885554,0.23050013426004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40000000,0.1440329218107,0.300411522633745,0.214039228910246,0.238730586934937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39900000,0.292181069958848,0.423868312757202,0.197578323560451,0.23050013426004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39800000,0.407407407407407,0.489711934156379,0.156426060185966,0.205808776235348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39700000,0.473251028806584,0.506172839506173,0.0988128914616859,0.17288696553576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39600000,0.440329218106996,0.497942386831276,0.0247388173876119,0.107043344136583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39500000,0.34156378600823,0.448559670781893,-0.0493352566864622,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39400000,0.201646090534979,0.349794238683128,-0.123409330760536,-0.032874351336668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39300000,0.037037037037037,0.209876543209877,-0.181022499484816,-0.106948425410742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39200000,-0.135802469135802,0.0452674897119342,-0.222174762859302,-0.172792046809919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39100000,-0.292181069958848,-0.127572016460905,-0.238635668209096,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39000000,-0.415637860082305,-0.283950617283951,-0.238635668209096,-0.205713857509508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38900000,-0.489711934156379,-0.407407407407407,-0.222174762859302,-0.172792046809919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38800000,-0.506172839506173,-0.481481481481482,-0.181022499484816,-0.106948425410742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38700000,-0.506172839506173,-0.45679012345679,-0.123409330760536,-0.0411048040115651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38600000,-0.465020576131687,-0.358024691358025,-0.0411048040115651,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38500000,-0.366255144032922,-0.218106995884774,0.032969270062509,0.107043344136583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38400000,-0.226337448559671,-0.0534979423868313,0.0988128914616859,0.17288696553576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38300000,-0.0617283950617284,0.119341563786008,0.156426060185966,0.214039228910246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38200000,0.111111111111111,0.275720164609054,0.197578323560451,0.23050013426004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38100000,0.267489711934156,0.39917695473251,0.197578323560451,0.23050013426004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38000000,0.390946502057613,0.481481481481482,0.164656512860863,0.214039228910246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37900000,0.473251028806584,0.506172839506173,0.11527379681148,0.181117418210657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37800000,0.448559670781893,0.506172839506173,0.0411997227374061,0.131734702161274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37700000,0.366255144032922,0.473251028806584,-0.032874351336668,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37600000,0.226337448559671,0.374485596707819,-0.106948425410742,-0.0246438986617709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37500000,0.0617283950617284,0.242798353909465,-0.189252952159713,-0.0987179727358449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37400000,-0.102880658436214,0.0781893004115227,-0.230405215534199,-0.172792046809919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37300000,-0.267489711934156,-0.0946502057613169,-0.25509657355889,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37200000,-0.39917695473251,-0.259259259259259,-0.25509657355889,-0.230405215534199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37100000,-0.481481481481482,-0.390946502057613,-0.238635668209096,-0.189252952159713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37000000,-0.506172839506173,-0.473251028806584,-0.19748340483461,-0.123409330760536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36900000,-0.506172839506173,-0.465020576131687,-0.131639783435433,-0.0493352566864622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36800000,-0.473251028806584,-0.382716049382716,-0.0575657093613593,0.032969270062509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36700000,-0.390946502057613,-0.242798353909465,0.0165083647127147,0.107043344136583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36600000,-0.259259259259259,-0.0864197530864197,0.0988128914616859,0.17288696553576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36500000,-0.0946502057613169,0.0864197530864198,0.164656512860863,0.222269681585143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36400000,0.0781893004115227,0.251028806584362,0.205808776235348,0.23050013426004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36300000,0.242798353909465,0.382716049382716,0.205808776235348,0.23050013426004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36200000,0.374485596707819,0.473251028806584,0.164656512860863,0.222269681585143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36100000,0.45679012345679,0.506172839506173,0.11527379681148,0.181117418210657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36000000,0.465020576131687,0.506172839506173,0.0411997227374061,0.123504249486377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35900000,0.382716049382716,0.473251028806584,-0.0246438986617709,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35800000,0.251028806584362,0.390946502057613,-0.106948425410742,-0.0164134459868737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35700000,-0.0123456790123457,0.267489711934156,-0.148100688785228,-0.0904875200609478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35600000,-0.0699588477366255,-0.00411522633744855,-0.213944310184405,-0.131639783435433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35500000,-0.242798353909465,-0.0699588477366255,-0.246866120883993,-0.205713857509508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35400000,-0.374485596707819,-0.234567901234568,-0.246866120883993,-0.222174762859302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35300000,-0.465020576131687,-0.366255144032922,-0.238635668209096,-0.189252952159713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35200000,-0.506172839506173,-0.45679012345679,-0.19748340483461,-0.131639783435433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35100000,-0.506172839506173,-0.473251028806584,-0.139870236110331,-0.0575657093613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35000000,-0.481481481481482,-0.39917695473251,-0.0740266147111536,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34900000,-0.407407407407407,-0.275720164609053,4.74593629204972E-05,0.0823519861118917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34800000,-0.283950617283951,-0.111111111111111,0.0741215334369946,0.148195607511069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34700000,-0.127572016460905,0.0617283950617284,0.139965154836172,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34600000,0.0534979423868313,0.226337448559671,0.181117418210657,0.222269681585143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34500000,0.218106995884774,0.366255144032922,0.205808776235348,0.23050013426004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34400000,0.349794238683128,0.45679012345679,0.181117418210657,0.222269681585143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34300000,0.448559670781893,0.506172839506173,0.131734702161274,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34200000,0.473251028806584,0.506172839506173,0.0576606280872003,0.139965154836172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34100000,0.39917695473251,0.489711934156379,-0.0164134459868737,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34000000,0.283950617283951,0.415637860082305,-0.0904875200609478,-0.00818299331197662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33900000,0.037037037037037,0.292181069958848,-0.148100688785228,-0.0822570673860507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33800000,-0.0205761316872428,0.0452674897119342,-0.205713857509508,-0.131639783435433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33700000,-0.209876543209877,-0.00411522633744855,-0.238635668209096,-0.189252952159713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33600000,-0.349794238683128,-0.201646090534979,-0.246866120883993,-0.222174762859302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33500000,-0.45679012345679,-0.34156378600823,-0.238635668209096,-0.19748340483461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33400000,-0.506172839506173,-0.448559670781893,-0.213944310184405,-0.139870236110331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33300000,-0.506172839506173,-0.481481481481482,-0.156331141460125,-0.0740266147111536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33200000,-0.489711934156379,-0.415637860082305,-0.0822570673860507,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33100000,-0.423868312757202,-0.300411522633745,4.74593629204972E-05,0.0823519861118917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33000000,-0.308641975308642,-0.1440329218107,0.0741215334369946,0.148195607511069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32900000,-0.152263374485597,0.0288065843621399,0.139965154836172,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32800000,0.0205761316872428,0.193415637860082,0.189347870885554,0.23050013426004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32700000,0.185185185185185,0.34156378600823,0.214039228910246,0.238730586934937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32600000,0.333333333333333,0.448559670781893,0.189347870885554,0.23050013426004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32500000,0.432098765432099,0.506172839506173,0.131734702161274,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32400000,0.481481481481482,0.506172839506173,0.0658910807620975,0.148195607511069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32300000,0.423868312757202,0.497942386831276,-0.00818299331197662,0.0741215334369946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32200000,0.308641975308642,0.432098765432099,-0.0740266147111536,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32100000,0.160493827160494,0.316872427983539,-0.148100688785228,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32000000,-0.0123456790123457,0.168724279835391,-0.19748340483461,-0.131639783435433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31900000,-0.185185185185185,-0.00411522633744855,-0.222174762859302,-0.181022499484816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31800000,-0.333333333333333,-0.176954732510288,-0.230405215534199,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31700000,-0.440329218106996,-0.325102880658436,-0.230405215534199,-0.189252952159713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31600000,-0.497942386831276,-0.432098765432099,-0.19748340483461,-0.139870236110331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31500000,-0.506172839506173,-0.489711934156379,-0.156331141460125,-0.0740266147111536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31400000,-0.497942386831276,-0.432098765432099,-0.0904875200609478,4.74593629204972E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31300000,-0.440329218106996,-0.325102880658436,-0.0164134459868737,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31200000,-0.333333333333333,-0.176954732510288,0.0576606280872003,0.139965154836172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31100000,-0.185185185185185,-0.00411522633744855,0.131734702161274,0.197578323560451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31000000,-0.0123456790123457,0.168724279835391,0.181117418210657,0.222269681585143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30900000,0.160493827160494,0.316872427983539,0.214039228910246,0.23050013426004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30800000,0.308641975308642,0.432098765432099,0.189347870885554,0.222269681585143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30700000,0.415637860082305,0.497942386831276,0.148195607511069,0.205808776235348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30600000,0.481481481481482,0.506172839506173,0.0823519861118917,0.156426060185966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30500000,0.432098765432099,0.497942386831276,0.00827791203781762,0.0988128914616859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30400000,0.333333333333333,0.448559670781893,-0.0657961620362565,0.0247388173876119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30300000,0.185185185185185,0.34156378600823,-0.139870236110331,-0.0493352566864622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30200000,0.0205761316872428,0.193415637860082,-0.189252952159713,-0.123409330760536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30100000,-0.152263374485597,0.0288065843621399,-0.230405215534199,-0.181022499484816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30000000,-0.308641975308642,-0.1440329218107,-0.246866120883993,-0.222174762859302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29900000,-0.423868312757202,-0.292181069958848,-0.246866120883993,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29800000,-0.489711934156379,-0.415637860082305,-0.222174762859302,-0.164561594135022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29700000,-0.506172839506173,-0.481481481481482,-0.181022499484816,-0.0987179727358449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29600000,-0.506172839506173,-0.448559670781893,-0.115178878085639,-0.0246438986617709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29500000,-0.45679012345679,-0.349794238683128,-0.032874351336668,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29400000,-0.358024691358025,-0.201646090534979,0.0494301754123032,0.131734702161274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29300000,-0.209876543209877,-0.037037037037037,0.123504249486377,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29200000,-0.0452674897119342,0.135802469135802,0.181117418210657,0.23050013426004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29100000,0.127572016460905,0.292181069958848,0.214039228910246,0.246961039609834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29000000,0.283950617283951,0.415637860082305,0.214039228910246,0.238730586934937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28900000,0.39917695473251,0.489711934156379,0.164656512860863,0.222269681585143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28800000,0.473251028806584,0.51440329218107,0.0988128914616859,0.181117418210657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28700000,0.448559670781893,0.506172839506173,0.0247388173876119,0.11527379681148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28600000,0.358024691358025,0.45679012345679,-0.0493352566864622,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28500000,0.218106995884774,0.366255144032922,-0.123409330760536,-0.0411048040115651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28400000,0.0534979423868313,0.226337448559671,-0.181022499484816,-0.106948425410742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28300000,-0.119341563786008,0.0617283950617284,-0.230405215534199,-0.172792046809919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28200000,-0.283950617283951,-0.111111111111111,-0.246866120883993,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28100000,-0.407407407407407,-0.267489711934156,-0.246866120883993,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28000000,-0.481481481481482,-0.39917695473251,-0.230405215534199,-0.181022499484816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27900000,-0.506172839506173,-0.473251028806584,-0.189252952159713,-0.115178878085639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27800000,-0.506172839506173,-0.45679012345679,-0.123409330760536,-0.032874351336668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27700000,-0.473251028806584,-0.366255144032922,-0.0493352566864622,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27600000,-0.374485596707819,-0.234567901234568,0.032969270062509,0.11527379681148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27500000,-0.242798353909465,-0.0699588477366255,0.107043344136583,0.181117418210657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27400000,-0.0781893004115226,0.102880658436214,0.164656512860863,0.222269681585143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27300000,0.0946502057613169,0.267489711934156,0.205808776235348,0.23050013426004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27200000,0.251028806584362,0.390946502057613,0.205808776235348,0.23050013426004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27100000,0.382716049382716,0.481481481481482,0.17288696553576,0.222269681585143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27000000,0.465020576131687,0.506172839506173,0.123504249486377,0.181117418210657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26900000,0.45679012345679,0.506172839506173,0.0494301754123032,0.131734702161274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26800000,0.374485596707819,0.473251028806584,-0.032874351336668,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26700000,0.242798353909465,0.390946502057613,-0.106948425410742,-0.0164134459868737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26600000,0.0781893004115227,0.251028806584362,-0.172792046809919,-0.0987179727358449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26500000,-0.0864197530864197,0.0946502057613169,-0.222174762859302,-0.156331141460125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26400000,-0.251028806584362,-0.0781893004115226,-0.246866120883993,-0.205713857509508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26300000,-0.382716049382716,-0.242798353909465,-0.246866120883993,-0.230405215534199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26200000,-0.473251028806584,-0.374485596707819,-0.238635668209096,-0.19748340483461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26100000,-0.506172839506173,-0.465020576131687,-0.205713857509508,-0.139870236110331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26000000,-0.506172839506173,-0.473251028806584,-0.148100688785228,-0.0657961620362565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25900000,-0.481481481481482,-0.390946502057613,-0.0740266147111536,0.0165083647127147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25800000,-0.39917695473251,-0.259259259259259,0.00827791203781762,0.0988128914616859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25700000,-0.267489711934156,-0.102880658436214,0.0905824387867888,0.17288696553576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25600000,-0.111111111111111,0.0699588477366255,0.156426060185966,0.214039228910246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25500000,0.0617283950617284,0.242798353909465,0.205808776235348,0.238730586934937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25400000,0.226337448559671,0.374485596707819,0.222269681585143,0.238730586934937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
