NI VB-8012,,,,,
Configuration,,,,,
,Device,,,,,
,,Name,Serial Number,Firmware,,,
,,VB8012-306BD31,306BD31,16.1.0f0,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,,,DIGITAL I/O,,,,,,,,,,
Configuration,,,,,,,,,,,,,,,,,,,,,,,,Configuration,,,,,,,,Configuration,,,,,,,,,,
,Analog,,,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,,,Digital,,,,,,,,,,
,,-42300000,0.0123456790123457,0.160493827160494,-0.181022499484816,0.0165083647127147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42200000,0.1440329218107,0.283950617283951,-0.353862005657656,-0.172792046809919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42100000,0.275720164609054,0.390946502057613,-0.510240606480701,-0.345631552982759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-42000000,0.382716049382716,0.465020576131687,-0.625466943929261,-0.493779701130907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41900000,0.448559670781893,0.506172839506173,-0.683080112653541,-0.609006038579466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41800000,0.489711934156379,0.51440329218107,-0.691310565328438,-0.658388754628849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41700000,0.448559670781893,0.497942386831276,-0.683080112653541,-0.609006038579466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41600000,0.374485596707819,0.465020576131687,-0.625466943929261,-0.502010153805804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41500000,0.267489711934156,0.382716049382716,-0.510240606480701,-0.353862005657656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41400000,0.135802469135802,0.275720164609054,-0.37032291100745,-0.189252952159713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41300000,-0.00411522633744855,0.1440329218107,-0.205713857509508,-0.00818299331197662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41200000,-0.1440329218107,0.00411522633744857,-0.0164134459868737,0.0905824387867888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41100000,-0.275720164609053,-0.135802469135802,0.0576606280872003,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-41000000,-0.374485596707819,-0.267489711934156,0.17288696553576,0.749018652778558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40900000,-0.45679012345679,-0.366255144032922,0.576179146605719,0.913627706276501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40800000,-0.497942386831276,-0.448559670781893,0.592640051955513,0.666714126029587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40700000,-0.506172839506173,-0.489711934156379,0.65848367335469,0.683175031379381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40600000,-0.497942386831276,-0.45679012345679,0.625561862655102,0.674944578704484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40500000,-0.465020576131687,-0.382716049382716,0.526796430556336,0.633792315329999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40400000,-0.390946502057613,-0.283950617283951,0.395109187757982,0.54325733590613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40300000,-0.292181069958848,-0.152263374485597,0.23050013426004,0.403339640432879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40200000,-0.160493827160494,-0.0123456790123457,0.0494301754123032,0.238730586934937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40100000,-0.0205761316872428,0.127572016460905,-0.139870236110331,0.0576606280872003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-40000000,0.119341563786008,0.259259259259259,-0.320940194958067,-0.131639783435433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39900000,0.251028806584362,0.366255144032922,-0.477318795781112,-0.31270974228317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39800000,0.358024691358025,0.448559670781893,-0.600775585904569,-0.469088343106215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39700000,0.440329218106996,0.497942386831276,-0.666619207303746,-0.584314680554775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39600000,0.481481481481482,0.51440329218107,-0.683080112653541,-0.650158301953952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39500000,0.45679012345679,0.506172839506173,-0.683080112653541,-0.625466943929261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39400000,0.390946502057613,0.473251028806584,-0.641927849279055,-0.543162417180289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39300000,0.292181069958848,0.39917695473251,-0.551392869855187,-0.403244721707038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39200000,0.168724279835391,0.300411522633745,-0.419705627056833,-0.246866120883993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39100000,0.0288065843621399,0.176954732510288,-0.25509657355889,-0.0493352566864622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-39000000,-0.111111111111111,0.037037037037037,-0.0657961620362565,0.107043344136583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38900000,-0.242798353909465,-0.102880658436214,0.0988128914616859,0.238730586934937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38800000,-0.358024691358025,-0.234567901234568,0.23050013426004,0.650253220679793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38700000,-0.440329218106996,-0.349794238683128,0.518565977881439,0.633792315329999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38600000,-0.489711934156379,-0.432098765432099,0.576179146605719,0.666714126029587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38500000,-0.506172839506173,-0.481481481481482,0.650253220679793,0.691405484054279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38400000,-0.506172839506173,-0.465020576131687,0.642022768004896,0.683175031379381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38300000,-0.473251028806584,-0.407407407407407,0.551487788581028,0.650253220679793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38200000,-0.407407407407407,-0.308641975308642,0.428030998457571,0.567948693930822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38100000,-0.316872427983539,-0.185185185185185,0.263421944959628,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-38000000,-0.193415637860082,-0.0452674897119342,0.0823519861118917,0.279882850309423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37900000,-0.0534979423868313,0.0946502057613169,-0.106948425410742,0.0905824387867888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37800000,0.0864197530864198,0.234567901234568,-0.296248836933376,-0.0987179727358449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37700000,0.218106995884774,0.34156378600823,-0.452627437756421,-0.288018384258479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37600000,0.333333333333333,0.432098765432099,-0.576084227879878,-0.436166532406627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37500000,0.423868312757202,0.489711934156379,-0.658388754628849,-0.567853775204981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37400000,0.473251028806584,0.506172839506173,-0.683080112653541,-0.650158301953952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37300000,0.465020576131687,0.506172839506173,-0.683080112653541,-0.641927849279055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37200000,0.407407407407407,0.481481481481482,-0.658388754628849,-0.559623322530084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37100000,0.316872427983539,0.415637860082305,-0.567853775204981,-0.436166532406627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-37000000,0.193415637860082,0.325102880658436,-0.452627437756421,-0.279787931583582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36900000,0.0617283950617284,0.209876543209877,-0.296248836933376,-0.106948425410742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36800000,-0.0781893004115226,0.0699588477366255,-0.115178878085639,0.0823519861118917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36700000,-0.218106995884774,-0.0699588477366255,0.0741215334369946,0.271652397634525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36600000,-0.333333333333333,-0.209876543209877,0.255191492284731,0.436261451132468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36500000,-0.423868312757202,-0.325102880658436,0.419800545782674,0.567948693930822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36400000,-0.481481481481482,-0.415637860082305,0.551487788581028,0.650253220679793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36300000,-0.506172839506173,-0.473251028806584,0.642022768004896,0.683175031379381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36200000,-0.506172839506173,-0.473251028806584,0.650253220679793,0.691405484054279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36100000,-0.481481481481482,-0.423868312757202,0.576179146605719,0.666714126029587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-36000000,-0.432098765432099,-0.333333333333333,0.469183261832056,0.592640051955513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35900000,-0.34156378600823,-0.209876543209877,0.312804661009011,0.477413714506953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35800000,-0.218106995884774,-0.0781893004115226,0.131734702161274,0.321035113683908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35700000,-0.0864197530864197,0.0617283950617284,-0.0657961620362565,0.139965154836172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35600000,0.0534979423868313,0.201646090534979,-0.25509657355889,-0.0575657093613593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35500000,0.193415637860082,0.325102880658436,-0.419705627056833,-0.246866120883993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35400000,0.308641975308642,0.415637860082305,-0.551392869855187,-0.411475174381935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35300000,0.407407407407407,0.481481481481482,-0.650158301953952,-0.543162417180289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35200000,0.465020576131687,0.506172839506173,-0.683080112653541,-0.633697396604158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35100000,0.473251028806584,0.51440329218107,-0.691310565328438,-0.650158301953952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-35000000,0.423868312757202,0.489711934156379,-0.666619207303746,-0.584314680554775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34900000,0.34156378600823,0.440329218106996,-0.600775585904569,-0.469088343106215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34800000,0.226337448559671,0.349794238683128,-0.477318795781112,-0.320940194958067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34700000,0.0946502057613169,0.234567901234568,-0.329170647632964,-0.139870236110331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34600000,-0.0452674897119342,0.102880658436214,-0.156331141460125,0.0494301754123032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34500000,-0.185185185185185,-0.037037037037037,0.0411997227374061,0.23050013426004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34400000,-0.308641975308642,-0.176954732510288,0.222269681585143,0.395109187757982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34300000,-0.407407407407407,-0.300411522633745,0.386878735083085,0.535026883231233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34200000,-0.473251028806584,-0.39917695473251,0.518565977881439,0.633792315329999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34100000,-0.506172839506173,-0.465020576131687,0.625561862655102,0.683175031379381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-34000000,-0.506172839506173,-0.481481481481482,0.65848367335469,0.683175031379381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33900000,-0.497942386831276,-0.432098765432099,0.60087050463041,0.674944578704484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33800000,-0.448559670781893,-0.349794238683128,0.485644167181851,0.609100957305307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33700000,-0.358024691358025,-0.242798353909465,0.3457264717086,0.502105072531645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33600000,-0.251028806584362,-0.111111111111111,0.17288696553576,0.362187377058394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33500000,-0.119341563786008,0.037037037037037,-0.0164134459868737,0.181117418210657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33400000,0.0205761316872428,0.168724279835391,-0.213944310184405,-0.0164134459868737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33300000,0.160493827160494,0.300411522633745,-0.386783816357244,-0.205713857509508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33200000,0.283950617283951,0.39917695473251,-0.526701511830495,-0.378553363682347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33100000,0.382716049382716,0.465020576131687,-0.633697396604158,-0.518471059155598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-33000000,0.45679012345679,0.506172839506173,-0.683080112653541,-0.625466943929261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32900000,0.481481481481482,0.506172839506173,-0.691310565328438,-0.666619207303746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32800000,0.432098765432099,0.497942386831276,-0.674849659978643,-0.609006038579466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32700000,0.358024691358025,0.448559670781893,-0.617236491254364,-0.493779701130907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32600000,0.251028806584362,0.374485596707819,-0.510240606480701,-0.353862005657656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32500000,0.119341563786008,0.259259259259259,-0.362092458332553,-0.181022499484816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32400000,-0.0205761316872428,0.127572016460905,-0.189252952159713,0.00827791203781762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32300000,-0.160493827160494,-0.0123456790123457,4.74593629204972E-05,0.189347870885554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32200000,-0.283950617283951,-0.1440329218107,0.181117418210657,0.370417829733291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32100000,-0.390946502057613,-0.275720164609053,0.362187377058394,0.510335525206542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-32000000,-0.465020576131687,-0.382716049382716,0.502105072531645,0.617331409980204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31900000,-0.506172839506173,-0.45679012345679,0.60087050463041,0.666714126029587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31800000,-0.506172839506173,-0.489711934156379,0.65848367335469,0.683175031379381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31700000,-0.506172839506173,-0.448559670781893,0.617331409980204,0.674944578704484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31600000,-0.45679012345679,-0.374485596707819,0.518565977881439,0.625561862655102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31500000,-0.382716049382716,-0.267489711934156,0.378648282408188,0.526796430556336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31400000,-0.275720164609053,-0.135802469135802,0.205808776235348,0.386878735083085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31300000,-0.1440329218107,0.00411522633744857,0.0165083647127147,0.222269681585143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31200000,-0.0123456790123457,0.135802469135802,-0.164561594135022,0.0247388173876119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31100000,0.127572016460905,0.267489711934156,-0.345631552982759,-0.156331141460125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-31000000,0.259259259259259,0.374485596707819,-0.502010153805804,-0.337401100307861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30900000,0.366255144032922,0.45679012345679,-0.609006038579466,-0.48554924845601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30800000,0.440329218106996,0.497942386831276,-0.674849659978643,-0.600775585904569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30700000,0.489711934156379,0.506172839506173,-0.691310565328438,-0.666619207303746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30600000,0.448559670781893,0.506172839506173,-0.683080112653541,-0.625466943929261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30500000,0.382716049382716,0.465020576131687,-0.633697396604158,-0.526701511830495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30400000,0.275720164609054,0.390946502057613,-0.534931964505392,-0.386783816357244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30300000,0.152263374485597,0.283950617283951,-0.395014269032141,-0.222174762859302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30200000,0.0123456790123457,0.168724279835391,-0.230405215534199,-0.032874351336668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30100000,-0.127572016460905,0.0205761316872428,-0.0411048040115651,0.0905824387867888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-30000000,-0.259259259259259,-0.119341563786008,0.0576606280872003,0.131734702161274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29900000,-0.366255144032922,-0.251028806584362,0.123504249486377,0.617331409980204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29800000,-0.448559670781893,-0.358024691358025,0.576179146605719,0.938319064301192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29700000,-0.497942386831276,-0.440329218106996,0.584409599280616,0.65848367335469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29600000,-0.506172839506173,-0.489711934156379,0.642022768004896,0.674944578704484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29500000,-0.506172839506173,-0.465020576131687,0.625561862655102,0.674944578704484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29400000,-0.473251028806584,-0.39917695473251,0.535026883231233,0.633792315329999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29300000,-0.39917695473251,-0.292181069958848,0.403339640432879,0.54325733590613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29200000,-0.300411522633745,-0.168724279835391,0.238730586934937,0.411570093107777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29100000,-0.176954732510288,-0.0288065843621399,0.0576606280872003,0.246961039609834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-29000000,-0.037037037037037,0.111111111111111,-0.131639783435433,0.0658910807620975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28900000,0.102880658436214,0.242798353909465,-0.31270974228317,-0.123409330760536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28800000,0.234567901234568,0.349794238683128,-0.469088343106215,-0.31270974228317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28700000,0.34156378600823,0.440329218106996,-0.592545133229672,-0.460857890431318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28600000,0.423868312757202,0.489711934156379,-0.666619207303746,-0.584314680554775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28500000,0.473251028806584,0.51440329218107,-0.691310565328438,-0.658388754628849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28400000,0.45679012345679,0.506172839506173,-0.683080112653541,-0.633697396604158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28300000,0.39917695473251,0.473251028806584,-0.650158301953952,-0.551392869855187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28200000,0.300411522633745,0.415637860082305,-0.567853775204981,-0.42793607973173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28100000,0.185185185185185,0.316872427983539,-0.436166532406627,-0.271557478908684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-28000000,-0.037037037037037,0.185185185185185,-0.279787931583582,-0.0822570673860507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27900000,-0.160493827160494,-0.0288065843621399,-0.0904875200609478,0.0165083647127147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27800000,-0.234567901234568,-0.127572016460905,4.74593629204972E-05,0.0247388173876119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27700000,-0.34156378600823,-0.218106995884774,0.0165083647127147,0.411570093107777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27600000,-0.432098765432099,-0.333333333333333,0.403339640432879,1.05354540174975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27500000,-0.489711934156379,-0.423868312757202,0.60087050463041,0.707866389404073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27400000,-0.506172839506173,-0.481481481481482,0.633792315329999,0.674944578704484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27300000,-0.506172839506173,-0.473251028806584,0.642022768004896,0.674944578704484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27200000,-0.481481481481482,-0.415637860082305,0.567948693930822,0.65848367335469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27100000,-0.423868312757202,-0.316872427983539,0.444491903807365,0.576179146605719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-27000000,-0.325102880658436,-0.193415637860082,0.28811330298432,0.452722356482262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26900000,-0.209876543209877,-0.0617283950617284,0.107043344136583,0.296343755659217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26800000,-0.0699588477366255,0.0781893004115227,-0.0822570673860507,0.11527379681148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26700000,0.0699588477366255,0.218106995884774,-0.271557478908684,-0.0740266147111536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26600000,0.209876543209877,0.333333333333333,-0.42793607973173,-0.263327026233787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26500000,0.325102880658436,0.423868312757202,-0.567853775204981,-0.419705627056833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26400000,0.415637860082305,0.481481481481482,-0.658388754628849,-0.559623322530084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26300000,0.473251028806584,0.51440329218107,-0.691310565328438,-0.641927849279055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26200000,0.473251028806584,0.51440329218107,-0.683080112653541,-0.641927849279055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26100000,0.415637860082305,0.489711934156379,-0.658388754628849,-0.567853775204981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-26000000,0.325102880658436,0.423868312757202,-0.576084227879878,-0.444396985081524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25900000,0.209876543209877,0.34156378600823,-0.452627437756421,-0.296248836933376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25800000,0.0781893004115227,0.218106995884774,-0.304479289608273,-0.115178878085639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25700000,-0.127572016460905,0.0864197530864198,-0.123409330760536,0.0247388173876119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25600000,-0.201646090534979,-0.119341563786008,0.00827791203781762,0.0411997227374061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25500000,-0.325102880658436,-0.193415637860082,0.00827791203781762,0.296343755659217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25400000,-0.415637860082305,-0.316872427983539,0.28811330298432,1.04531494907485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25300000,-0.481481481481482,-0.407407407407407,0.60087050463041,1.05354540174975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-25200000,-0.506172839506173,-0.473251028806584,0.625561862655102,0.674944578704484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
