NI VB-8012,,,,,
Configuration,,,,,
,Device,,,,,
,,Name,Serial Number,Firmware,,,
,,VB8012-306BD31,306BD31,16.1.0f0,,,,,
MIXED SIGNAL OSCILLOSCOPE,,,,,,,,,,,,,,,,,,,,,,,,DIGITAL MULTIMETER,,,,,,,,DIGITAL I/O,,,,,,,,,,
Configuration,,,,,,,,,,,,,,,,,,,,,,,,Configuration,,,,,,,,Configuration,,,,,,,,,,
,Analog,,,,,,,,,,,Trigger,,,,,,,,,Acquisition,,,,Analog,,,,,,,,Digital,,,,,,,,,,
,,-1955520,0.1440329218107,0.168724279835391,-0.131639783435433,-0.106948425410742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1950480,0.160493827160494,0.185185185185185,-0.139870236110331,-0.123409330760536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1945440,0.176954732510288,0.193415637860082,-0.156331141460125,-0.131639783435433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1940400,0.185185185185185,0.209876543209877,-0.164561594135022,-0.139870236110331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1935360,0.201646090534979,0.226337448559671,-0.181022499484816,-0.156331141460125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1930320,0.218106995884774,0.242798353909465,-0.189252952159713,-0.164561594135022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1925280,0.234567901234568,0.251028806584362,-0.205713857509508,-0.181022499484816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1920240,0.242798353909465,0.267489711934156,-0.213944310184405,-0.189252952159713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1915200,0.259259259259259,0.283950617283951,-0.222174762859302,-0.205713857509508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1910160,0.275720164609054,0.292181069958848,-0.238635668209096,-0.213944310184405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1905120,0.283950617283951,0.308641975308642,-0.246866120883993,-0.222174762859302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1900080,0.300411522633745,0.316872427983539,-0.25509657355889,-0.238635668209096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1895040,0.308641975308642,0.325102880658436,-0.263327026233787,-0.246866120883993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1890000,0.325102880658436,0.34156378600823,-0.271557478908684,-0.25509657355889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1884960,0.333333333333333,0.358024691358025,-0.288018384258479,-0.263327026233787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1879920,0.349794238683128,0.366255144032922,-0.296248836933376,-0.279787931583582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1874880,0.358024691358025,0.374485596707819,-0.304479289608273,-0.288018384258479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1869840,0.366255144032922,0.382716049382716,-0.31270974228317,-0.296248836933376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1864800,0.374485596707819,0.390946502057613,-0.320940194958067,-0.304479289608273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1859760,0.390946502057613,0.407407407407407,-0.329170647632964,-0.31270974228317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1854720,0.39917695473251,0.415637860082305,-0.337401100307861,-0.320940194958067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1849680,0.407407407407407,0.423868312757202,-0.337401100307861,-0.329170647632964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1844640,0.415637860082305,0.432098765432099,-0.345631552982759,-0.329170647632964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1839600,0.423868312757202,0.440329218106996,-0.353862005657656,-0.345631552982759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1834560,0.432098765432099,0.448559670781893,-0.362092458332553,-0.345631552982759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1829520,0.440329218106996,0.45679012345679,-0.37032291100745,-0.353862005657656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1824480,0.448559670781893,0.45679012345679,-0.37032291100745,-0.353862005657656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1819440,0.448559670781893,0.465020576131687,-0.378553363682347,-0.362092458332553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1814400,0.45679012345679,0.473251028806584,-0.378553363682347,-0.37032291100745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1809360,0.465020576131687,0.481481481481482,-0.386783816357244,-0.37032291100745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1804320,0.465020576131687,0.489711934156379,-0.395014269032141,-0.37032291100745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1799280,0.473251028806584,0.489711934156379,-0.395014269032141,-0.378553363682347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1794240,0.473251028806584,0.489711934156379,-0.395014269032141,-0.386783816357244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1789200,0.481481481481482,0.497942386831276,-0.403244721707038,-0.386783816357244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1784160,0.481481481481482,0.497942386831276,-0.403244721707038,-0.395014269032141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1779120,0.489711934156379,0.506172839506173,-0.403244721707038,-0.395014269032141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1774080,0.481481481481482,0.506172839506173,-0.411475174381935,-0.386783816357244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1769040,0.489711934156379,0.506172839506173,-0.411475174381935,-0.395014269032141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1764000,0.489711934156379,0.506172839506173,-0.411475174381935,-0.395014269032141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1758960,0.489711934156379,0.506172839506173,-0.411475174381935,-0.395014269032141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1753920,0.489711934156379,0.506172839506173,-0.411475174381935,-0.395014269032141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1748880,0.489711934156379,0.506172839506173,-0.411475174381935,-0.395014269032141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1743840,0.489711934156379,0.506172839506173,-0.411475174381935,-0.395014269032141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1738800,0.489711934156379,0.506172839506173,-0.403244721707038,-0.395014269032141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1733760,0.489711934156379,0.497942386831276,-0.403244721707038,-0.395014269032141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1728720,0.481481481481482,0.497942386831276,-0.403244721707038,-0.386783816357244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1723680,0.481481481481482,0.497942386831276,-0.403244721707038,-0.386783816357244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,-1718640,0.481481481481482,0.489711934156379,-0.403244721707038,-0.386783816357244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
